,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
63,Lebanon,2016.0,100.0,12.66,47.47,5.54,-18.68,772744399.2,35124.75,23085.72,,,,,,,,118.97,5.9,4.0,4.4,,54.23,5.0,1.0,194.91,103.3,104.0,3102.42,1.7,12.1,9.5,6.3,21.0,72.6,723.5,372.56,57.5,3.2,1.5,22.8,0.0,6.83,2.69,9.97,2.0,7256.51,16659.33,,,2.57,31.17,5.01,27.91,2.21,3.14,69.36,24.79,29.95,6634484513.0,0.75,20.9,17.48,74.7,23.3,70.9,47.6,1627526.0,46.4,24.2,53.7,18.2,19.9,17.6,24.1,40.5,18.6,82.26,78.1,0.03,85.97,93.38,89.61,99.08,98.4,98.71,,,14.06,29.95,3011724358.0,23.83,6.0,430.27,88.35,,,17.33,8.67,0.6,15.0,15.0,4021906256.0,6942975438.0,24.06,1093797.0,67.81,3083190.0,8.13,369787.0,444.45,1.18,4546774.0,,,0.0,0.5,0.1,87.37,91.23,89.27,1.0,0.0,20.3,,0.39,,,0.0,66.7,84.9,560617.0,12.33,113.45,108.77,118.2,75.05,1.01,75.25,74.83,47.93,1.09,49.84,45.84,17.6,43.8,37.3,,0.0,0.0,19.0,15.48,24.95,,19.45,0.0,0.0,0.0,1.0,721.0,50.0,25.0,9.0,183.0,3.0,1518113.0,11.0,5.1,6.5,22.2,18.6,19.9,36.8,45.7,23.6,24.3,18.8,20.6,,3986157.0,87.67,,15.9,31.6,81.6,62.1,55.7,0.0,21.9
64,Liberia,2012.0,9.8,117.43,85.7,,1.9,517515589.7,543.61,,3.5,2.5,3.0,3.5,3.1,2.5,2.5,115.9,,,,,,0.0,,33.89,16.0,,,,,,,,,135.06,55.55,32.33,3.17,4.87,0.01,,37.26,,,7.99,214.13,770.32,,,2.82,25.37,3.37,17.75,,,89.43,,61.74,141573982.8,6.83,,,2.6,58.2,64.7,61.4,1464049.0,,,,,,,,,,61.18,59.28,,,,,,,,,,,3.15,45117569.56,,,,56.79,,,,,,,,368600000.0,508900000.0,43.09,1805710.0,53.85,2256400.0,3.06,128045.0,43.5,2.67,4190155.0,,,,,1.3,,,,,0.0,1.1,,,,,,,,2156212.0,51.46,,,,,,,,11.64,0.63,8.98,14.23,,,,,,,33.0,0.28,35.14,,0.33,,,,,1280.0,,50.0,5.5,158.0,3.0,1411591.0,3.9,3.5,3.7,,,,,,,6.0,3.4,4.7,,2033943.0,48.54,,,,,,,,35.2
65,Liberia,2016.0,9.8,110.56,83.93,,-0.6,527622729.4,537.84,2200.0,3.5,2.5,3.0,3.5,3.0,2.5,2.5,136.93,19.7,12.5,16.1,,14.19,0.0,1.0,37.78,19.58,174.0,,1.8,2.3,2.0,48.9,9.2,41.9,164.13,74.1,25.76,9.34,4.79,0.12,0.0,35.98,-7.79,,0.5,222.95,802.05,,36.48,2.82,22.27,0.22,11.07,,,82.19,,3.4,176334506.4,9.83,55.4,2.43,5.41,58.2,64.8,61.5,1508322.0,,,,,,,,,,61.52,59.59,3.22,27.03,60.77,42.94,37.17,63.45,49.07,,,,1.66,46593349.91,,6.0,52.0,73.35,,,4.33,4.33,6.5,24.0,24.0,324100000.0,374800000.0,42.61,1873448.0,54.37,2390311.0,3.02,132795.0,45.65,2.37,4396554.0,68.64,89.61,0.0,0.5,1.2,54.03,63.46,58.83,1.0,0.0,1.7,,0.91,,,0.0,9.52,6.0,2228701.0,50.69,95.65,91.59,99.55,37.87,0.78,33.12,42.48,11.64,0.63,8.98,14.23,91.1,72.3,81.7,,40.0,20.0,33.0,0.28,35.14,,0.23,0.0,0.0,1.0,1.0,1280.0,16.0,44.0,4.5,150.5,3.0,1454366.0,3.8,3.6,3.7,,,,,,,5.6,3.4,4.5,,2167853.0,49.31,,88.6,68.7,8.7,18.1,27.5,80.0,22.2
66,Luxembourg,2006.0,,10.04,48.68,0.38,2.06,135430916.6,45143.64,43777.0,,,,,,,,92.09,0.4,0.0,0.2,1.0,,0.0,,154.4,76.68,,16456.6,1.4,3.6,2.7,1.8,16.6,81.4,274.05,214.13,176.99,12.48,1.65,21.22,,76.08,283.32,0.76,4.88,82159.75,91809.62,56545.0,30.96,,18.32,-1.66,,11.58,6.97,145.14,15.3,-2.57,5304812834.0,2.68,,,72.51,46.8,64.3,55.4,213630.0,30.3,30.1,30.4,42.9,42.2,43.4,26.8,27.6,26.2,81.9,76.8,,,,,,,,,,8.01,-8.09,2698793682.0,190.33,,,152.94,5.92,1880.0,,,,,,98045512.72,34549991.85,18.41,87024.0,67.26,317890.0,14.33,67723.0,182.49,1.6,472637.0,,,,,,,,,,0.0,0.0,72.2,,1.66,4406.18,,,,61400.0,12.99,101.46,101.75,101.2,95.91,1.04,97.7,94.18,10.33,1.13,11.0,9.7,6.5,8.9,7.9,,,,23.0,24.61,45.7,2754.99,53.28,,,,,321.0,,26.5,29.0,59.0,2.0,203604.0,6.2,3.5,4.7,35.8,36.9,34.8,12.3,12.5,12.2,15.2,17.0,16.2,,411237.0,87.01,,5.0,5.3,93.5,92.1,91.1,,45.6
67,Luxembourg,2009.0,,8.57,46.75,0.29,20.26,126974256.9,42324.75,51932.0,,,,,,,,97.78,1.0,0.4,0.7,,,0.0,,196.65,109.25,,14425.96,1.4,3.9,2.8,1.3,12.4,83.7,255.33,202.27,168.17,-12.68,1.59,31.34,,38.52,460.08,1.26,-5.33,79004.7,88284.0,51769.0,31.53,,15.39,-21.6,,8.78,5.16,135.28,13.05,-8.78,4924636239.0,0.37,,,87.31,48.9,66.2,57.4,234836.0,19.9,21.4,18.7,40.2,39.9,40.5,37.8,37.1,38.3,83.3,78.1,,,,,,,,,,5.44,-16.54,2173361522.0,210.51,,,144.54,6.96,2362.0,,,,,,121035741.5,26846879.47,17.81,88661.0,68.14,339205.0,14.05,69917.0,192.19,1.85,497783.0,,,,,,,,,,0.0,0.0,,,1.74,4810.93,,,,58848.0,11.82,,,,,,,,,,,,6.8,10.1,8.7,,,,23.0,25.62,47.66,2857.57,52.92,,,,,321.0,,26.5,23.0,59.0,2.0,222971.0,6.1,4.3,5.1,,,,,,,17.7,16.6,17.1,,438935.0,88.18,,5.5,6.2,93.2,91.3,89.9,,28.5
68,Madagascar,2006.0,,137.31,90.44,27.48,2.15,1321863805.0,203.93,14142.0,3.5,3.5,3.5,4.0,3.6,3.5,3.5,69.73,,,,0.0,,0.0,,9.63,10.08,,,,,,,,,119.57,122.24,29.73,17.2,4.95,0.01,,5.34,0.2,5.51,5.02,281.12,1421.35,1449.0,,3.28,25.29,19.34,14.74,1.17,4.14,45.77,16.14,3.53,746928770.9,10.77,,,0.61,84.9,89.6,87.2,9098911.0,,,,,,,,,,63.01,60.3,,,,,,,,,,14.34,3.01,659186674.0,,,,5.56,,,,,,,,7713465.49,163994440.0,44.57,8391598.0,52.51,9885828.0,2.91,548703.0,32.37,2.89,18826129.0,,,,,0.4,56.47,56.89,56.68,,0.0,0.3,,,0.16,47.75,,,,13286541.0,70.58,138.11,135.4,140.83,23.89,0.95,23.26,24.52,2.99,0.87,2.79,3.19,,,,,,,26.0,10.67,18.61,14.77,0.69,,,,,871.0,,134.0,20.0,304.0,2.0,8744137.0,4.9,2.9,3.9,,,,,,,5.1,4.2,4.6,,5539588.0,29.43,,,,,,,,46.0
69,Madagascar,2012.0,15.4,122.84,83.72,28.2,1.45,1489121043.0,192.62,13267.0,3.5,2.5,3.5,3.5,2.9,2.5,2.0,116.44,,,,,,0.0,,12.99,11.02,,,,,,,,,183.97,124.49,29.01,1.82,4.53,0.14,,8.17,0.37,6.96,3.03,271.79,1374.2,1348.0,,2.73,17.33,5.82,14.83,0.37,2.38,43.97,16.05,9.3,892778203.6,6.36,,,2.3,86.8,90.6,88.7,11322172.0,,,,,,,,,,65.78,62.79,,,,,,,,,,,,,,,,39.38,0.05,630.0,,,,,,14743013.14,381661762.5,42.74,9529151.0,54.43,12134648.0,2.83,629921.0,38.32,2.8,22293720.0,,,,,0.3,70.87,68.2,69.54,,0.0,0.1,,,,,,,,14893097.0,66.8,145.19,144.25,146.12,38.03,0.95,37.13,38.93,4.09,0.92,3.91,4.26,,,,,,,23.0,,,,1.09,,,,,871.0,,74.0,9.0,201.0,2.0,10913706.0,4.6,2.6,3.6,,,,,,,5.9,5.3,5.6,,7400623.0,33.2,,,,,,,,46.8
70,Malawi,2012.0,9.8,140.22,96.65,30.45,-2.84,1130323145.0,216.5,3201.17,3.0,2.5,3.5,3.0,3.5,3.5,3.5,130.52,,,,,,0.0,,35.78,20.72,,,,,,,,,312.26,177.44,37.25,-5.49,5.47,0.01,,3.05,1.17,,1.89,262.35,749.57,1714.0,,,16.92,21.85,6.51,,,51.97,19.62,0.83,737626364.4,21.27,,,4.35,84.7,81.3,83.0,7058544.0,,,,,,,,,,54.84,54.62,,,,,,,,,,11.15,-6.4,348015538.5,17.77,,,29.21,,,,,,,,10581370.42,26936650.53,45.83,7196166.0,50.85,7983755.0,3.32,520515.0,166.53,3.06,15700436.0,,,,,10.9,74.7,73.78,74.24,,0.0,0.0,,,,,,,,13220081.0,84.2,141.29,143.91,138.72,34.24,0.9,32.41,36.05,,,,,,,,,,,30.0,,,,1.43,,,,,432.0,,69.0,37.0,174.5,2.6,6522775.0,8.8,6.3,7.6,,,,,,,14.5,12.5,13.6,,2480355.0,15.8,,,,,,,,42.5
71,Malawi,2016.0,9.8,136.97,95.22,33.31,6.11,1408106545.0,252.89,1648.0,3.0,3.0,3.5,3.0,3.5,3.5,3.5,206.71,,,,0.0,2.41,0.0,1.0,21.51,16.2,164.0,,,,,,,,303.21,173.92,45.79,7.38,5.39,0.05,1.0,3.05,1.17,0.04,5.7,274.35,783.83,1714.0,46.12,7.7,15.37,7.52,6.34,5.97,2.15,56.12,17.04,4.84,725423147.1,24.43,10.8,1.87,5.83,84.6,81.5,83.0,7311315.0,,,,,,,,,,55.37,55.1,2.92,51.25,72.1,61.31,69.98,74.27,72.14,16.91,,11.42,5.53,399606838.3,17.77,6.0,22.7,30.5,0.08,619.0,4.33,4.33,2.6,15.0,18.0,10581370.42,26936650.53,45.36,7573117.0,51.22,8551968.0,3.42,570168.0,177.08,3.07,16695253.0,70.91,87.64,0.0,1.0,10.0,75.36,75.24,75.3,0.0,0.0,0.0,,0.44,,48.76,0.0,13.04,45.02,14006983.0,83.9,141.34,143.75,138.98,36.6,0.91,34.86,38.31,0.81,0.65,0.64,0.99,,,,,25.0,10.0,35.0,,,58.11,0.38,0.0,0.0,1.0,1.0,432.0,15.0,69.0,38.0,174.5,2.6,6756359.0,8.8,6.3,7.6,,,,,,,14.4,12.5,13.5,,2688270.0,16.1,,,,,,,65.0,22.1
72,Mauritius,2012.0,100.0,29.16,41.06,3.47,-0.2,367231141.7,8160.69,12258.0,,,,,,,,110.64,4.4,0.9,2.2,,,5.0,,113.72,100.81,,2075.04,1.3,4.8,3.6,7.8,27.6,64.7,170.14,168.75,54.59,3.5,1.54,11.21,,5.15,187.84,0.0,3.2,6683.07,16650.79,,35.84,3.49,24.77,-1.05,17.5,0.93,5.12,66.72,24.74,1.03,1881763839.0,3.85,,,35.42,43.5,74.3,58.6,582950.0,,,,,,,,,,77.5,70.4,,,,,,,,,,16.7,2.2,1291052626.0,61.99,,,119.87,7.4,6825.0,,,,,,,,20.79,261087.0,70.89,890311.0,8.32,104484.0,618.66,0.28,1255882.0,0.53,2.96,,,1.0,100.29,98.41,99.34,,0.0,56.3,,,,,,,,751470.0,59.84,108.17,107.41,108.91,95.85,1.04,97.84,93.91,39.86,1.32,45.41,34.38,16.6,22.9,20.6,,,,8.0,18.99,22.41,,28.16,,,,,645.0,,14.0,6.0,161.0,1.7,532215.0,13.2,5.9,8.7,23.3,25.3,20.4,19.9,20.4,19.2,28.2,20.3,23.7,,504412.0,40.16,,15.3,18.1,83.4,79.4,77.1,,36.6
73,Mauritius,2016.0,100.0,28.6,40.8,3.01,3.9,383079370.7,9120.94,12738.51,,,,,,,,118.24,4.4,0.9,2.2,1.0,77.2,7.0,1.0,115.65,100.24,28.0,2075.04,1.3,4.8,3.6,7.8,27.6,64.7,184.45,194.42,53.67,3.4,1.44,14.57,0.0,2.17,182.3,0.0,3.6,7116.59,17730.9,,35.84,3.68,20.97,-9.23,14.25,0.56,5.6,63.12,23.22,-0.13,1895509473.0,3.22,5.9,3.43,41.44,43.6,74.2,58.6,587691.0,47.1,41.8,50.1,39.8,42.4,38.3,11.2,12.8,10.3,78.03,71.06,0.11,86.66,91.95,89.25,98.58,97.69,98.13,416.9,,16.49,2.2,1377511838.0,61.99,6.0,164.82,132.25,7.4,6825.0,4.29,4.29,0.5,22.0,22.0,,,19.84,250184.0,71.02,895578.0,9.13,115173.0,621.15,0.18,1260934.0,0.53,2.96,0.0,1.0,0.9,103.01,100.09,101.53,0.0,0.0,71.9,,0.16,0.37,,0.0,101.96,98.06,758906.0,60.19,107.82,107.44,108.2,95.85,1.04,97.84,93.91,41.21,1.22,45.25,37.2,16.6,22.9,20.6,,14.3,4.29,8.0,18.99,22.41,,29.8,0.0,0.0,1.0,1.0,519.0,19.1,14.0,6.0,152.0,1.7,538550.0,13.5,5.2,8.3,23.3,25.3,20.4,19.9,20.4,19.2,32.3,17.0,23.6,35.77,502028.0,39.81,106.99,15.3,18.1,83.4,79.4,77.1,42.86,27.4
74,Mexico,2005.0,,73.39,60.69,3.37,-4.78,27973807625.0,3344.15,331225.0,,,,,,,,80.5,10.9,5.5,7.4,0.0,,6.0,,31.41,16.22,,1869.75,2.0,6.2,4.7,14.9,25.5,59.0,128.75,111.8,26.57,5.71,2.45,1.74,,2.86,0.75,14.91,3.03,7893.97,15095.57,19564.0,51.11,4.91,22.27,3.21,16.71,19.64,17.14,28.01,35.17,2.45,292000000000.0,3.99,,0.55,17.21,41.1,80.8,59.8,44349073.0,58.1,53.6,60.6,19.0,21.9,17.3,16.3,17.7,15.5,78.0,73.09,0.14,90.21,93.19,91.63,97.63,97.64,97.64,,,17.24,2.73,143000000000.0,27.6,,,42.56,0.58,40398.0,,,,,,,21688270918.0,32.42,35585575.0,62.23,68299217.0,5.34,5863114.0,56.46,1.37,109747906.0,8.66,18.11,,,0.4,96.19,97.09,96.64,,49.4,0.0,69.56,,0.4,396.65,,18.11,34.48,26001474.0,23.69,102.27,100.85,103.65,78.8,1.02,79.6,77.98,23.31,0.98,23.04,23.6,35.5,35.8,35.7,,,,27.0,,,232.96,17.62,,,,,415.0,,74.0,30.0,560.0,1.8,42791666.0,3.6,3.4,3.5,24.3,28.8,21.5,21.7,22.9,20.9,7.3,6.0,6.5,,83746432.0,76.31,60.57,33.4,29.6,64.5,64.3,64.2,,55.6
75,Mexico,2016.0,99.1,63.46,52.38,3.5,2.83,33163336969.0,4416.48,472636.0,,,,,,,,116.25,9.1,4.3,6.1,0.0,92.76,8.0,1.0,50.78,31.42,39.0,2011.72,2.4,6.4,4.9,13.4,24.1,61.9,228.52,153.95,32.73,7.26,2.19,11.56,1.0,1.78,0.41,10.74,2.12,8517.04,16287.07,20275.0,48.07,5.15,21.93,3.92,17.01,15.92,17.11,33.66,33.83,1.85,325000000000.0,4.02,11.6,0.61,44.39,45.1,79.9,61.6,54475981.0,26.8,24.6,28.2,45.0,41.4,47.1,23.3,29.2,19.8,79.77,75.06,0.11,92.9,95.11,93.96,98.6,98.53,98.56,,,17.75,3.73,170000000000.0,44.25,6.0,128.08,82.54,0.88,68666.0,0.0,0.0,1.1,20.0,14.0,1001831236.0,23644996666.0,28.06,35188628.0,65.63,82287262.0,6.31,7909943.0,64.5,1.32,125385833.0,2.68,10.32,0.0,0.25,0.2,104.55,101.92,103.2,1.0,100.0,0.0,69.64,0.1,0.43,386.43,0.0,19.05,37.77,26367387.0,21.03,104.81,104.83,104.8,87.6,1.08,90.89,84.45,29.89,0.96,29.25,30.54,34.8,33.1,33.7,,30.0,21.43,6.0,9.91,43.16,171.61,17.04,1.0,1.0,1.0,1.0,388.9,54.0,63.6,6.3,334.0,1.8,51734497.0,5.0,4.9,4.9,52.4,51.6,52.8,24.8,31.8,20.6,10.9,8.6,9.4,,99018446.0,78.97,85.37,32.4,27.2,65.2,66.3,66.9,47.14,40.7
76,Netherlands,1990.0,100.0,7.0,44.59,4.31,8.92,9746548937.0,31039.96,115000.0,,,,,,,,64.42,5.1,0.3,2.1,,,,,97.36,75.25,,5218.14,1.6,4.7,3.5,4.5,25.9,68.6,,,55.4,5.66,1.62,,,3.41,,9.6,4.18,30996.71,32534.04,38546.0,,5.32,24.27,2.38,,16.46,,50.84,28.94,1.85,113000000000.0,2.45,,7.97,0.33,43.0,70.2,56.3,6890850.0,,,,,,,,,,80.11,73.8,0.02,,,,,,,,,18.1,3.46,59104215894.0,38.33,,,0.53,,,,,,,,,,18.14,2711989.0,69.16,10340579.0,12.7,1898941.0,442.88,0.69,14951510.0,,,,,,,,,,,,75.39,,,,,,88.0,4682215.0,31.32,103.55,105.22,101.95,115.6,0.92,110.99,120.02,35.43,0.82,31.86,38.85,13.4,11.9,12.4,,,,,,,,46.61,,,,,,,,,,,,,,,,,,,,,,,,,10269295.0,68.68,,11.8,7.1,86.6,87.6,88.1,,47.0
77,Nicaragua,2012.0,77.9,92.78,57.39,19.85,-2.61,1255907205.0,3661.54,,4.17,3.0,4.0,4.0,3.8,3.0,3.5,115.86,,,,,,6.0,,46.29,28.92,,579.54,,,,,,,416.54,304.98,45.16,16.17,2.54,1.69,,7.34,0.5,0.38,5.13,1359.52,4387.85,,,,28.67,-1.98,22.4,0.24,4.43,65.56,26.54,9.15,1526147263.0,7.19,,,13.5,47.0,80.1,63.1,2535353.0,,,,,,,,,,77.6,71.48,,,,,,,,,,15.44,5.72,1071769166.0,,,,97.66,,,,,,,,,1014200000.0,31.63,1859042.0,63.54,3734098.0,4.83,283894.0,48.84,1.19,5877034.0,,,,,0.3,,,,,29.5,10.8,,,,,,,,2477699.0,42.16,,,,,,,,,,,,,,,,,,43.0,15.11,35.21,,4.99,,,,,409.0,,58.0,39.0,207.0,2.2,2338471.0,8.4,7.5,7.8,,,,,,,15.4,9.8,11.7,,3399335.0,57.84,,,,,,,,57.1
78,Niger,2006.0,,214.06,107.55,42.88,,,,,3.67,3.0,2.5,4.0,3.0,3.0,3.0,88.56,,,,0.0,,0.0,,7.96,8.37,,,,,,,,,179.48,94.06,16.41,,7.6,0.0,,1.1,-0.31,2.16,5.8,257.41,785.47,1483.0,,3.33,23.58,,15.81,11.93,4.5,29.51,11.26,,,0.04,69.7,,0.29,39.3,90.5,64.6,4580438.0,,,,,,,,,,54.78,54.73,,,,,,,,,,5.38,,,,,,3.53,0.0,14.0,,,3.3,,,27225605.8,49063846.36,49.34,6905068.0,48.18,6743336.0,2.48,347126.0,11.05,3.71,13995530.0,,,,,1.0,26.55,39.78,33.34,,0.0,1.2,,,,,,1.46,20.5,11635464.0,83.14,50.63,42.57,58.32,11.55,0.63,8.9,14.22,1.15,0.29,0.55,1.91,,,,,,,41.0,10.7,18.09,,0.22,,,,,545.0,10.9,35.0,31.0,270.0,5.0,4346453.0,4.5,5.3,5.1,,,,,,,5.7,7.2,6.7,,2360066.0,16.86,4.59,,,,,,,26.8
79,Niger,2009.0,,211.31,109.95,39.21,-9.53,,,,3.83,3.0,2.5,4.0,3.1,3.0,3.0,99.2,,,,0.0,,0.0,,12.21,12.2,,,,,,,,,353.34,149.37,20.32,19.45,7.59,,,11.7,-1.75,1.24,-0.71,257.99,787.22,1492.0,,4.53,34.74,31.73,27.08,14.47,4.54,46.86,15.05,11.6,,0.58,35.2,,0.76,39.6,90.2,64.7,5084386.0,,,,,,,,,,56.59,56.36,,,,,,,,,,5.03,4.42,,,,,16.98,0.0,24.0,,,1.2,,,15762846.46,60334237.9,49.86,7813792.0,47.63,7464771.0,2.51,393631.0,12.37,3.82,15672194.0,,,,,0.8,34.01,47.93,41.1,,0.0,0.9,,,,,,1.5,,12950561.0,82.63,60.94,53.75,67.82,12.12,0.6,9.11,15.17,1.45,0.35,0.78,2.23,,,,,,,41.0,,,,0.5,,,,,545.0,39.7,35.0,17.0,270.0,5.0,4825059.0,4.5,5.3,5.1,,,,,,,5.9,7.3,6.8,,2721633.0,17.37,5.95,,,,,,,26.9
