,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
10,Armenia,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,40.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.12,49.47,9.44,,20.89,15.90,38.81,56.94,170.69,21.42,7.66,6.44,24.25,3.70,3.71,16.80,1.76,2.25,10.46,13.36,,-0.13,1.35,10.13,113.03,110.41,,,4.54,96.82,41.24,18.46,4.64,13.82,21.42,,,,,,,,83.00,80.00,11000000000.00,2230.29,11000000000.00,,0.12,0.13,0.02,0.21,0.65,0.96,,,,0.25,,32.68,2238.17,21.16,4.72,,,,,0.72,,0.55,4.03,,,,,,3000000.00,36.71,36.56,25.20,18.03,,1.22,,0.01,0.79,,,,0.00,,,,46.0
11,Australia,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.56,49.20,2.68,,,,,,,,,,0.00,,1.17,26.15,62.34,61.70,,,7.28,98.26,66.26,,,,49.20,,,,,,,,,,330000000000.00,24602.10,310000000000.00,,,,,,,29.11,20.29,,,,,,267347.50,52.77,20.41,-0.20,,,6.56,,8.51,2.67,56.01,32.92,28.62,17.39,2.90,,17000000.00,59.31,59.31,,0.76,,39.00,0.90,13.27,35.97,14.61,,,,,,,35.4
12,Australia,1992.0,,20.88,49.70,3.35,-5.31,12681046012.00,27627.55,324600.00,,,,,,,,62.31,1.40,0.70,1.00,,,,,74.65,61.90,,8550.33,3.40,5.30,4.50,5.30,23.60,71.10,,,16.67,9.45,1.89,,,1.75,,23.00,0.40,24415.55,27894.75,38754.00,,4.69,22.37,-5.47,,10.43,,16.47,29.48,-1.67,115000000000.00,0.99,,,1.77,52.00,74.30,63.00,8627063.00,,,,,,,,,,80.40,74.50,,,,,,,,,,13.81,-2.97,54414873018.00,44.57,,,2.84,,,,,,,,,,21.73,3801249.00,66.80,11686497.00,11.47,2007254.00,2.28,1.21,17495000.00,,,,,,,,,,,,84.71,,,,,,36.40,2525228.00,14.43,105.47,105.30,105.63,,,,,39.41,1.19,42.87,36.07,12.80,18.50,16.10,,,,,,,,47.11,,,,,,,,,,,7695888.00,10.00,11.40,10.80,19.30,21.30,18.00,34.50,32.80,35.60,17.80,20.80,19.40,39.60,14969772.00,85.57,,9.40,13.30,87.20,83.90,81.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7
13,Australia,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,79.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.83,,9.96,,,7.60,58.23,59.27,126.91,57.75,3.67,1.66,58.79,0.70,2.12,10.30,0.79,1.31,9.35,15.42,0.00,,3.48,36.14,70.63,70.18,,,4.42,95.70,77.55,10.92,6.51,4.41,57.75,,,,,,,,,38.00,400000000000.00,28956.50,390000000000.00,,,,,,,37.70,20.77,,,0.17,5.64,33.55,316984.90,61.45,19.89,-0.24,,55.63,15.34,,5.24,3.00,62.10,34.61,25.92,17.52,3.26,,19000000.00,73.30,73.30,37.90,0.45,,73.33,4.54,35.81,53.12,16.30,,,1.03,,51.14,,35.6
14,Australia,1999.0,,18.44,49.79,3.33,9.72,17096814043.00,38768.29,384800.00,,,,,,,,71.21,1.20,0.50,0.80,,162.71,,,91.31,84.26,,10036.46,3.00,4.80,4.00,5.00,21.30,73.70,87.80,,18.36,1.92,1.76,,,0.85,,19.42,5.00,30062.38,34346.25,45068.00,,,26.13,6.57,,11.09,,20.65,26.85,3.08,145000000000.00,1.47,,,40.78,53.90,72.50,63.00,9421693.00,,,,,,,,,,81.80,76.20,,,,,,,,,,13.04,2.17,64869064858.00,110.03,,,33.19,,,,,,,,,,20.98,3970932.00,66.76,12634882.00,12.26,2320186.00,2.46,1.14,18926000.00,,,,,,,,,,,,,,,,,,,2470411.00,13.05,100.17,100.03,100.30,155.71,1.00,155.50,155.92,65.58,1.22,72.32,59.08,11.10,17.10,14.50,,,,,22.47,73.40,,51.29,,,,,,,,,,,8778625.00,6.70,7.10,6.90,39.90,38.70,40.80,13.60,15.80,12.00,12.50,13.90,13.30,25.70,16455589.00,86.95,,8.10,12.30,88.90,85.50,82.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3
15,Australia,2002.0,,16.92,49.13,4.31,2.82,19457202397.00,44220.91,536867.00,,,,,,,,79.98,0.60,0.30,0.50,,,,,99.28,91.58,,10813.12,2.60,4.00,3.40,4.40,21.10,74.50,101.82,101.79,20.67,-0.81,1.76,1.31,,4.31,,21.65,3.86,31837.94,36374.82,46860.00,,,24.42,8.15,,16.52,12.38,20.65,25.79,3.57,155000000000.00,3.00,,,,55.30,71.90,63.50,9932691.00,33.50,36.50,31.20,35.50,28.40,41.20,30.90,35.10,27.70,82.60,77.40,,,,,,,,,,11.54,2.38,68695790821.00,96.09,,,64.27,,,,,,,,,,20.40,4009366.00,67.06,13177257.00,12.54,2464776.00,2.56,1.22,19651400.00,,,,,,,,,,,,88.62,,1.75,3711.61,,10.46,40.89,2448368.00,12.46,101.08,100.89,101.26,152.72,0.97,150.08,155.24,74.02,1.22,81.43,66.89,10.40,16.60,13.90,,,,,23.55,67.07,,52.75,,,,,,,,,,,9291368.00,6.20,6.60,6.40,31.50,29.90,32.60,16.70,19.60,14.60,11.80,13.90,12.90,23.10,17203032.00,87.54,15.37,7.80,12.60,89.60,86.10,83.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2
16,Australia,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,102.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.77,2.99,,30.66,5.10,,19.97,138.79,68.21,5.00,0.59,48.36,0.20,0.31,10.50,0.49,0.73,10.31,15.22,0.00,-0.18,1.72,44.43,84.88,84.13,8.93,1.76,0.66,98.23,95.30,16.64,11.32,5.32,68.21,,,,,,,,,40.00,610000000000.00,33364.50,600000000000.00,1.46,8.14,51.31,17.48,22.37,,37.41,36.67,,,0.01,3.92,31.54,603630.40,71.84,39.59,1.61,,60.99,31.07,,8.59,2.49,75.22,51.67,14.54,35.31,1.36,71.10,20000000.00,94.68,94.68,182.90,0.46,,122.14,16.28,86.81,72.82,8.45,4.05,7.51,3.74,,57.47,,37.2
17,Australia,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,113.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.11,147.83,9.54,,31.23,5.20,62.21,46.18,142.81,72.79,5.35,4.30,28.47,0.60,2.59,10.30,2.23,2.82,34.55,43.58,0.00,-0.25,2.96,54.90,90.09,89.43,9.39,1.96,0.33,97.24,104.14,18.17,11.48,6.69,72.79,,,,,,,,4.00,40.00,750000000000.00,34484.10,720000000000.00,1.05,11.95,60.82,23.73,31.75,,36.58,47.71,,,0.15,3.62,16.99,722020.90,76.32,50.28,3.49,,65.30,39.81,,8.25,2.29,84.60,57.85,12.42,46.64,1.08,90.59,21000000.00,103.94,103.94,17.60,0.14,,127.76,18.64,98.94,90.01,10.82,3.93,9.18,4.66,,,,34.1
18,Australia,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,122.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,154.33,8.14,,31.19,6.30,64.72,44.74,128.89,95.60,2.94,2.03,26.15,2.00,1.13,12.00,0.61,0.85,9.47,13.16,0.00,0.18,5.81,57.78,98.20,97.23,6.78,1.67,2.73,95.57,125.22,14.54,8.80,5.74,95.60,,,,,,,,3.00,40.00,930000000000.00,36050.40,890000000000.00,0.44,15.08,66.92,24.33,33.73,,30.02,52.45,,,0.13,3.18,17.36,1139933.00,99.23,56.11,3.86,,56.21,26.33,10.68,3.82,2.18,86.76,76.48,24.25,51.42,1.03,89.75,22000000.00,133.40,123.21,23.30,0.14,,98.11,-19.09,82.64,92.57,29.74,3.37,5.80,5.75,,57.64,,36.6
19,Australia,2016.0,100.00,14.41,50.23,2.51,5.76,24084582444.00,52701.49,644939.77,,,,,,,,110.38,0.30,0.20,0.20,0.00,155.07,7.00,1.00,166.06,129.74,10.00,10398.20,2.10,3.40,2.80,3.30,21.10,75.50,395.69,140.77,20.92,5.82,1.92,25.76,0.00,3.51,-0.13,28.02,2.47,37828.25,43218.75,50652.00,34.94,4.91,27.02,-3.19,,12.91,8.86,21.42,27.06,3.46,225000000000.00,2.49,,21.39,84.56,58.80,71.80,65.20,12245908.00,27.30,28.00,26.70,38.90,33.50,43.30,33.80,38.50,29.90,84.40,80.10,0.01,,,,,,,,,6.82,-1.89,69387443329.00,83.84,7.00,2104.35,131.23,12.16,185009.00,4.00,4.00,,20.00,25.00,1038570007.00,,18.71,4395497.00,66.56,15636398.00,14.72,3458840.00,3.06,1.57,23490736.00,,,0.15,1.00,,,,,0.00,100.00,0.00,90.46,0.28,2.39,4280.36,1.00,10.63,43.29,2516093.00,10.71,105.13,104.85,105.39,135.76,0.93,130.43,140.85,88.51,1.37,102.74,74.94,8.60,13.30,11.20,,12.00,10.00,11.00,21.36,72.62,1120.04,38.89,0.00,0.00,0.00,0.00,395.00,,4.50,2.50,105.00,1.00,11550972.00,5.60,5.70,5.70,33.60,32.70,34.50,19.00,21.10,17.00,11.30,13.00,12.20,20.30,20974643.00,89.29,19.06,6.90,10.80,91.40,88.80,86.70,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2
20,Austria,1993.0,,19.27,48.23,2.49,-1.83,3437010322.00,13531.54,73000.00,,,,,,,,73.17,,,3.00,,,,,119.92,91.38,,6137.27,,,,6.90,35.10,57.50,,,31.54,-2.37,1.50,,,0.59,,1.13,0.53,29954.34,32016.80,38667.00,,5.26,25.37,-2.79,,8.78,,31.85,31.91,-0.40,62413505783.00,3.63,,,0.77,45.50,69.90,57.00,3722318.00,,,,,,,,,,79.50,72.80,,,,,,,,,,19.68,-2.14,38348837209.00,14.97,,,2.81,,,,,,,,,,17.40,1375251.00,67.46,5333500.00,15.14,1196882.00,95.73,0.82,7905633.00,,,,,,,,,,,,,,,,,,100.00,2703726.00,34.20,99.32,98.93,99.70,106.59,0.93,102.88,110.12,39.81,0.89,37.53,42.03,,,13.10,,,,,,,,45.47,,,,,,,,,,,3565588.00,4.60,4.10,4.30,56.40,51.80,60.20,3.00,3.00,3.00,4.70,4.80,4.70,,5201907.00,65.80,,,,,86.90,,,,,,,,,,,111.25,81.38,,,,,,,,,,,0.00,,0.41,,73.68,73.17,,,30.69,99.66,120.73,,,,81.38,,,,,,,,,,190000000000.00,29954.30,190000000000.00,,,,,,,,21.13,,,,1.82,,244385.90,88.04,21.24,0.77,,,,,,2.52,14.04,25.35,24.53,11.06,10.07,,7900000.00,90.53,90.53,,0.40,,11.91,1.97,2.94,29.12,21.07,,,,,,,46.1
21,Austria,1994.0,,18.15,48.73,2.67,7.80,3705136177.00,14702.92,87700.00,,,,,,,,75.33,,,3.30,,,,,121.90,89.95,,6205.80,,,,7.20,32.50,60.30,,,32.24,5.69,1.47,,,1.04,,1.31,2.40,30556.05,32659.95,39605.00,,,26.21,5.98,,10.10,,33.88,32.01,4.22,65045765452.00,2.96,,,1.39,48.00,70.40,58.70,3837677.00,28.00,32.60,24.60,63.90,59.70,67.00,8.10,7.70,8.40,79.80,73.20,,,,,,,,,,19.55,3.71,39771172740.00,14.91,,,3.50,,,,,,,,,,17.62,1398337.00,67.24,5335890.00,15.14,1201891.00,96.10,0.38,7936118.00,,,,,,,,,,,,,,,,,,100.00,2714152.00,34.20,99.57,99.17,99.94,106.66,0.94,103.35,109.81,42.43,0.91,40.34,44.49,,,13.80,,,,,,,,46.51,,,,,,,,,,,3700384.00,3.90,3.20,3.50,53.30,50.10,56.30,4.20,4.30,4.10,5.20,4.70,4.90,,5221966.00,65.80,,,,,86.20,,,,,,,,,,,109.58,81.31,,,,,,,,,,,0.00,,0.41,,75.60,75.33,,,34.65,99.66,121.24,,,,81.31,,,,,,,,,,200000000000.00,30556.00,200000000000.00,,,,,,,,23.69,,,,1.75,,277698.60,88.00,23.83,1.12,,,,,,2.51,13.99,27.94,27.45,11.43,12.26,,7900000.00,89.10,89.10,,0.42,,13.80,21.47,3.84,31.31,16.43,,,0.93,,,,45.2
22,Austria,1998.0,,14.50,48.21,2.02,4.85,3918293745.00,18309.78,127900.00,,,,,,,,80.20,4.40,1.60,2.80,,329.54,,,,,,6706.71,3.10,6.80,5.10,6.50,30.20,63.30,94.78,,38.45,7.85,1.37,,,2.13,,1.05,3.56,33827.44,36156.58,43466.00,,6.12,26.22,2.84,,10.96,,38.64,31.99,2.99,72033577913.00,0.92,,,15.42,48.10,69.10,58.10,3833025.00,22.20,26.70,18.70,68.90,64.70,72.30,8.90,8.60,9.10,81.00,74.50,,,,,,,,,,19.98,2.72,45138664345.00,15.67,,,28.63,,,,,,,,,,17.29,1379500.00,67.47,5382267.00,15.23,1215023.00,96.59,0.11,7976789.00,,,,,,101.21,101.41,101.31,,,,65.24,,1.77,2336.71,,,100.00,2728062.00,34.20,103.94,103.58,104.29,96.69,0.94,93.79,99.46,53.33,1.00,53.27,53.38,13.10,14.30,13.80,,,,,19.78,45.92,988.76,50.04,,,,,,,,,,,3674691.00,4.50,3.90,4.20,59.10,57.00,61.00,3.90,3.70,4.00,6.60,5.00,5.70,47.40,5248727.00,65.80,,10.00,7.60,86.90,86.20,85.70,,90.98,,18.98,,,4.90,84.38,61.17,,,3.77,1.85,30.15,2.60,1.59,13.50,0.44,0.48,9.20,10.15,0.00,,,0.19,80.40,80.20,,,,,,,,,,,,,,,,,,5.00,220000000000.00,33827.40,220000000000.00,,,,,,,,31.38,,,0.23,2.15,51.02,,,30.66,1.41,,43.28,,,,2.33,12.03,31.31,32.55,15.73,15.65,,8000000.00,,,,0.65,,8.97,3.19,6.88,92.47,21.12,,,1.02,,33.84,,42.5
23,Austria,1999.0,,14.21,47.73,1.94,4.55,4096754135.00,19791.08,127200.00,,,,,,,,80.65,4.30,1.60,2.80,,357.54,,,,,,6972.19,3.00,6.50,4.90,6.10,30.40,63.50,97.90,,39.44,6.43,1.34,0.64,,1.39,,1.19,3.59,34973.74,37381.81,44328.00,,6.13,26.20,3.34,,12.27,,38.94,31.98,3.24,74364133814.00,0.56,,,23.04,48.30,69.00,58.20,3858955.00,21.70,25.90,18.40,63.40,61.30,64.90,14.90,12.70,16.60,81.00,74.90,,,,,,,,,,20.22,4.47,47154582763.00,15.24,,,53.08,,,,,,,,,,17.04,1361818.00,67.69,5410256.00,15.27,1220250.00,96.78,0.19,7992324.00,,,,,,101.61,100.94,101.27,,,,65.29,,1.89,,,,100.00,2733375.00,34.20,103.67,103.22,104.10,97.39,0.95,94.90,99.77,55.30,1.04,56.30,54.33,13.10,14.10,13.70,,,,,19.68,45.07,,49.19,,,,,,,,,,,3713083.00,3.80,3.60,3.70,60.30,58.80,61.40,4.60,4.20,4.90,5.60,4.50,5.00,46.20,5258949.00,65.80,,10.10,7.60,86.90,86.30,85.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1
24,Austria,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,97.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98,,18.56,,,5.20,87.27,60.64,119.19,,3.43,1.23,28.10,1.70,1.01,13.00,0.42,0.47,9.15,10.11,0.00,-0.06,,41.83,81.50,80.65,,,25.02,99.56,,26.01,21.37,4.64,,,,,,,,,,5.00,220000000000.00,34973.70,210000000000.00,1.62,30.32,58.55,13.63,6.95,,26.10,32.14,,,0.16,2.43,55.26,234556.20,,32.47,0.63,,41.03,37.26,,,2.22,12.14,31.04,34.24,16.98,15.16,,8000000.00,,,,0.84,,8.12,-11.91,6.70,67.15,23.81,,,0.93,,29.48,,43.1
