,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
63,Malaysia,2009.0,,12.81,48.51,9.22,0.05,13219114920.0,8060.44,182002.0,,,,,,,,98.32,7.9,2.4,4.4,0.0,,6.0,,131.05,111.61,,3952.64,1.5,4.9,3.7,13.5,27.0,59.5,160.08,132.7,91.42,-10.88,2.02,5.59,,0.06,3.33,14.81,-1.51,6012.94,19410.35,23920.0,46.26,5.97,17.84,-9.42,11.37,46.57,30.11,71.14,40.97,-6.68,67083667927.0,0.58,,,55.9,44.2,75.1,59.3,11830725.0,17.4,,,55.3,,,23.4,,,76.7,72.06,,,,,,,,972.86,,23.8,-8.97,40175948527.0,126.55,,,108.47,2.23,41638.0,,,,,,4975028208.0,,27.87,7710385.0,67.33,18625279.0,4.79,1325353.0,84.19,1.69,27661017.0,0.28,2.71,,,0.6,,,,,82.0,48.5,,,1.01,1065.41,,40.88,80.88,8277559.0,29.93,,,,65.51,0.98,64.84,66.2,35.72,1.19,38.66,32.62,21.7,27.1,25.2,,,,12.0,14.94,68.56,71.48,16.28,,,,,585.0,,146.5,18.0,145.0,2.3,11391811.0,3.9,3.6,3.7,,,,,,,12.2,11.1,11.6,,19383458.0,70.08,66.51,20.2,22.3,78.3,74.8,72.9,,54.0
64,Mali,2012.0,25.6,178.85,100.36,42.26,8.56,2692970542.0,842.08,2753.0,3.83,3.0,3.0,4.0,3.2,2.5,3.0,108.44,,,,,,0.0,,19.8,20.82,,,,,,,,,478.97,161.36,31.26,,6.85,0.03,,3.85,0.15,0.3,-0.41,442.69,1477.45,3165.0,,4.19,16.29,-3.29,13.06,1.25,3.62,37.75,22.73,-2.91,1507188130.0,5.43,,,2.8,50.6,81.4,65.9,5580997.0,,,,,,,,,,54.46,54.74,,,,,,,,,,,,,,,,98.38,,,,,,,,75534476.6,795164392.7,47.44,7643445.0,49.91,8041779.0,2.65,427109.0,13.2,2.98,16112333.0,,,,,1.4,54.05,63.15,58.69,,0.0,3.3,,,,,,,,10057479.0,62.42,88.48,82.92,93.83,,,,,7.47,0.43,4.42,10.38,,,,,,,45.0,15.63,31.92,,0.75,,,,,620.0,,29.0,8.0,270.0,3.6,5132146.0,11.0,6.3,8.1,,,,,,,14.0,8.3,10.5,,6054854.0,37.58,,,,,,,,26.0
65,Malta,2016.0,100.0,16.84,50.2,1.92,-2.94,112653262.7,56326.63,14143.79,,,,,,,,106.98,0.1,0.0,0.0,1.0,,0.0,,151.51,111.8,94.0,4760.94,1.4,6.3,4.5,1.0,22.1,76.4,142.26,76.7,93.61,18.34,1.43,35.23,0.0,-20.21,-92.89,43.06,2.9,16759.86,28821.62,32443.0,,6.76,11.97,-8.7,,38.55,11.49,88.9,32.7,2.97,1919970523.0,0.31,,3.73,73.17,37.9,66.3,52.0,186854.0,48.1,38.9,53.4,31.0,33.7,29.4,20.9,27.4,17.1,83.0,78.6,0.01,94.79,91.79,93.31,99.39,98.4,98.88,,,13.41,4.58,787491711.8,40.88,6.0,918.23,126.98,13.61,3953.0,,8.0,,,24.0,1443123490.0,620690431.5,14.75,63053.0,66.58,284549.0,18.67,79802.0,1335.64,0.95,427404.0,,,0.0,0.0,,86.63,88.38,87.53,1.0,0.0,0.0,85.19,0.39,0.84,1853.83,0.0,967.5,87.53,20186.0,4.72,95.79,95.75,95.83,86.29,1.04,88.13,84.57,41.21,1.32,46.95,35.63,6.2,18.5,13.9,,0.0,0.0,7.0,27.02,47.95,1075.36,53.55,0.0,0.0,0.0,0.0,505.0,,15.0,34.5,139.0,3.0,174637.0,6.5,6.5,6.5,11.2,12.7,10.2,3.4,4.2,2.9,12.0,15.8,14.1,68.14,407218.0,95.28,87.74,4.6,11.7,93.8,86.1,81.5,,29.0
66,Mauritania,2006.0,,88.92,81.05,22.61,-0.01,615332371.8,912.96,1725.0,3.33,2.5,3.5,3.0,3.4,3.0,3.0,79.95,,,,,,0.0,,32.58,18.84,,,,,,,,,385.41,230.22,46.7,63.54,5.04,0.03,,5.08,,,18.87,800.99,3409.18,,,2.84,27.37,-29.37,18.84,,1.6,51.74,45.88,54.93,1036840119.0,6.24,82.1,,0.98,24.7,78.9,51.7,978461.0,,,,,,,,,,61.93,58.92,,,,,,,,,,7.4,-13.09,175432773.9,,,,32.74,,,,,1.8,,,,,41.62,1349187.0,55.23,1790564.0,3.15,102011.0,3.15,2.74,3241762.0,,,,,0.9,42.97,44.22,43.61,,0.0,0.2,,,,,,1.07,26.85,1495554.0,46.13,93.82,94.94,92.73,23.15,0.84,21.16,25.08,3.3,0.36,1.72,4.83,,,,,,,37.0,,,,1.08,,,,,400.0,10.7,49.0,82.0,696.0,,666186.0,28.7,32.8,31.8,,,,,,,39.6,45.1,43.8,,1746208.0,53.87,,,,,,,,37.3
67,Mexico,2006.0,,72.28,59.68,3.36,6.92,29909662028.0,3555.17,317856.0,,,,,,,,83.42,10.4,5.0,7.0,0.0,,6.0,,34.34,19.37,,1877.56,2.3,6.4,4.9,14.3,25.6,59.4,150.25,124.25,27.56,7.67,2.41,2.69,,2.16,0.6,15.53,5.0,8167.11,15617.89,19869.0,48.01,4.74,23.47,11.07,17.37,18.98,17.54,28.81,36.37,4.36,305000000000.0,3.63,23.6,,19.52,42.2,81.5,60.7,46013944.0,57.6,52.7,60.4,19.6,22.8,17.7,16.6,18.3,15.6,78.25,73.34,,89.83,93.9,91.73,97.69,98.11,97.9,,,18.08,4.5,150000000000.0,36.03,,,49.41,0.62,43899.0,,,0.6,,,,25566835055.0,31.94,35577349.0,62.62,69751859.0,5.43,6053649.0,57.3,1.48,111382857.0,3.29,11.43,,,0.3,96.01,96.68,96.35,,69.5,0.0,74.97,,0.37,323.45,,18.17,34.56,26044653.0,23.38,101.13,100.14,102.08,80.41,1.03,81.57,79.23,23.79,0.97,23.41,24.19,34.7,34.5,34.6,,,,27.0,,,172.39,17.71,,,,,415.0,11.2,74.0,8.0,560.0,1.8,44573638.0,3.5,3.0,3.2,24.8,28.8,22.0,20.6,23.4,18.7,7.5,5.4,6.2,,85338204.0,76.62,67.76,32.4,28.2,65.3,65.4,65.5,,54.4
68,Mexico,2009.0,,69.09,56.84,3.52,-2.5,30206695908.0,3774.42,222356.0,,,,,,,,96.01,9.0,4.5,6.2,0.0,,6.0,,43.1,22.77,,1863.54,,,,13.5,25.7,60.1,138.07,116.91,27.28,-11.78,2.31,8.28,,1.97,1.07,13.51,-4.7,7762.08,14843.36,18966.0,,5.22,22.91,-13.33,16.55,18.18,19.6,28.75,34.29,-6.21,289000000000.0,5.3,,,26.34,42.8,79.7,60.1,48811501.0,,,,,,,,,,78.94,74.1,,92.12,94.92,93.44,98.38,98.67,98.52,,,16.64,-8.35,137000000000.0,38.05,,,71.46,0.81,60358.0,,,,,,,21306332796.0,30.47,35598470.0,63.76,74479359.0,5.77,6737783.0,60.09,1.59,116815612.0,,,,,0.3,93.75,92.17,92.94,,77.5,0.0,,,0.43,369.11,,18.67,37.12,26251972.0,22.47,102.87,102.91,102.83,82.88,1.07,85.61,80.17,25.65,0.96,25.2,26.12,34.4,33.4,33.8,,,,6.0,,,230.27,16.75,,,,,415.0,,74.0,8.0,516.5,1.8,46293771.0,4.8,5.4,5.2,,,,,,,10.6,9.7,10.0,,90563640.0,77.53,79.83,,,65.6,66.2,66.6,,55.6
69,Mexico,2012.0,99.1,65.97,54.04,3.52,7.44,31948476089.0,4144.85,415279.82,,,,,,,,107.66,,,,,,6.0,,46.65,27.52,,2011.72,,,,,,,222.78,149.15,32.64,5.84,2.22,10.29,,1.6,1.89,14.37,4.01,8448.8,16156.57,20275.0,48.07,,23.05,5.87,17.71,16.34,16.51,33.76,36.35,2.83,321000000000.0,4.11,,,39.75,45.0,80.0,61.6,53384447.0,,,,,,,,,,79.57,74.82,,93.18,95.39,94.23,99.03,98.72,98.88,,,17.85,4.03,162000000000.0,44.25,,,83.35,0.88,68666.0,,,,,,,22438322098.0,29.01,35407897.0,64.92,79246218.0,6.08,7416848.0,62.8,1.41,122070963.0,2.68,10.32,,,0.2,100.75,97.57,99.12,,99.2,0.0,,,,,,,,26358783.0,21.59,105.02,105.15,104.9,85.68,1.08,89.03,82.45,28.99,0.96,28.39,29.61,,,,,,,6.0,,,,17.04,,,,,415.0,,74.0,6.0,337.0,1.8,50697894.0,4.9,4.9,4.9,,,,,,,10.0,9.2,9.5,,95712180.0,78.41,,,,,,,,52.9
70,Mozambique,2016.0,20.2,142.53,95.51,28.63,6.29,2674789660.0,282.6,20521.32,4.17,3.5,3.5,4.5,3.4,2.5,3.0,121.16,56.8,12.7,36.7,,2.73,5.0,1.0,36.16,33.12,127.0,444.41,1.1,6.2,3.4,80.5,3.4,16.1,1181.32,647.2,27.21,5.81,5.19,0.05,1.0,43.33,3.38,30.04,7.37,439.05,1084.84,5632.0,45.58,6.64,16.3,3.02,5.84,13.35,3.01,38.64,21.17,10.8,2842586880.0,2.56,14.8,1.85,5.94,85.5,82.8,84.2,12105211.0,,,,,,,,,,51.04,49.35,2.45,36.45,67.35,50.58,56.54,79.84,67.15,20.45,0.0,11.25,11.29,1405548653.0,,6.0,111.61,69.67,,,4.29,4.29,1.9,22.0,30.0,108043523.2,82142277.3,45.51,12387401.0,51.15,13920413.0,3.34,908462.0,34.61,2.79,27216276.0,68.74,87.54,0.0,1.0,10.6,45.65,52.85,49.25,0.0,0.0,5.7,,1.35,0.46,38.07,0.0,3.79,20.78,18525030.0,68.07,105.23,100.2,110.26,26.05,0.91,24.85,27.25,5.19,0.69,4.24,6.15,97.0,84.3,91.2,,65.0,32.5,37.0,20.82,41.69,45.6,0.26,0.0,0.0,1.0,1.0,760.0,35.2,40.0,13.0,230.0,5.0,11098840.0,9.3,7.2,8.3,,,,,,,14.6,13.9,14.3,,8691246.0,31.93,7.53,95.9,78.1,3.0,8.8,15.7,130.0,23.7
71,Nepal,2006.0,,97.26,77.88,34.64,1.78,2799054071.0,260.38,6920.0,3.83,3.0,3.5,4.5,3.3,3.0,3.0,70.87,,,,,,0.0,,44.58,33.15,,84.71,,,,,,,104.21,82.09,13.45,-1.29,3.19,0.0,,-0.07,,,3.36,325.8,1730.61,,,3.61,26.85,4.44,18.04,,,31.32,17.2,4.47,1398668025.0,6.92,,,1.14,80.2,88.7,84.3,13200516.0,,,,,,,,,,66.29,64.24,,,,,,,,,,7.83,2.0,631507872.0,19.96,,,4.51,0.4,5789.0,,,,,,68886315.13,1373289505.0,39.29,10135369.0,56.22,14501369.0,4.49,1157606.0,179.94,1.12,25794344.0,,,,,0.3,77.05,84.91,81.1,,0.1,0.0,,,,,,12.08,55.85,21796221.0,84.5,131.9,129.41,134.23,47.66,0.85,43.65,51.6,8.54,0.51,5.88,11.5,,,,,,,34.0,8.78,15.95,,2.39,,,,,1025.0,,5.0,31.0,408.0,2.0,12856018.0,2.4,2.9,2.6,,,,,,,3.2,5.8,4.4,,3998123.0,15.5,,,,,,,,50.0
72,Nepal,2016.0,76.3,72.53,63.68,34.35,4.72,3638839116.0,270.85,19567.91,3.17,3.5,4.0,3.0,3.8,3.0,3.0,141.33,12.9,5.7,8.8,,,0.0,1.0,71.97,63.05,108.0,119.09,3.7,3.9,3.8,65.7,13.4,20.7,106.97,63.34,12.14,23.66,2.3,0.81,1.0,0.39,,0.0,5.48,425.67,2261.08,,32.75,4.09,37.08,16.03,18.45,0.3,3.49,40.3,15.23,2.72,1730687941.0,8.37,14.3,3.52,15.44,79.9,87.1,83.3,15201036.0,53.7,56.4,51.0,10.0,9.5,10.6,10.4,7.9,13.0,69.57,67.3,0.5,48.84,71.71,59.63,80.21,89.88,84.76,38.27,,6.31,1.86,745168898.6,22.07,6.0,75.9,82.49,0.66,10742.0,4.33,4.33,1.8,18.0,18.0,68886315.13,5403495503.0,33.52,9443001.0,61.1,17213805.0,5.39,1517918.0,196.54,1.21,28174724.0,14.95,48.38,0.0,0.5,0.2,106.99,96.52,101.59,1.0,1.0,0.0,,0.77,0.3,62.23,0.0,13.5,53.94,23034809.0,81.76,132.75,138.34,127.46,66.99,1.06,69.08,64.98,17.23,0.81,15.54,19.11,87.2,66.3,75.4,,42.9,21.43,34.0,15.34,24.37,145.21,2.98,1.0,1.0,1.0,1.0,910.0,9.8,5.0,17.0,334.0,2.0,14799567.0,2.4,3.0,2.7,,,,,,,3.3,5.9,4.6,,5139915.0,18.24,7.74,83.5,62.4,12.8,24.6,33.7,85.71,30.5
73,Netherlands,1990.0,100.0,7.0,44.59,4.31,8.92,9746548937.0,31039.96,115000.0,,,,,,,,64.42,5.1,0.3,2.1,,,,,97.36,75.25,,5218.14,1.6,4.7,3.5,4.5,25.9,68.6,,,55.4,5.66,1.62,,,3.41,,9.6,4.18,30996.71,32534.04,38546.0,,5.32,24.27,2.38,,16.46,,50.84,28.94,1.85,113000000000.0,2.45,,7.97,0.33,43.0,70.2,56.3,6890850.0,,,,,,,,,,80.11,73.8,0.02,,,,,,,,,18.1,3.46,59104215894.0,38.33,,,0.53,,,,,,,,,,18.14,2711989.0,69.16,10340579.0,12.7,1898941.0,442.88,0.69,14951510.0,,,,,,,,,,,,75.39,,,,,,88.0,4682215.0,31.32,103.55,105.22,101.95,115.6,0.92,110.99,120.02,35.43,0.82,31.86,38.85,13.4,11.9,12.4,,,,,,,,46.61,,,,,,,,,,,,,,,,,,,,,,,,,10269295.0,68.68,,11.8,7.1,86.6,87.6,88.1,,47.0
74,Netherlands,2009.0,,4.98,48.57,1.69,3.72,13116652158.0,59893.39,291713.0,,,,,,,,98.74,0.7,0.2,0.5,0.0,,5.0,,207.2,118.6,,6895.66,1.9,5.3,3.8,2.5,16.6,72.8,214.1,136.9,63.91,-8.04,1.79,37.01,,11.18,16.35,8.15,-3.3,43435.95,45590.22,45741.0,28.38,5.49,20.69,-11.02,,20.9,13.66,56.41,22.43,-6.42,146000000000.0,1.19,,,89.63,59.7,73.2,66.3,9034274.0,25.7,24.2,26.9,41.9,43.1,40.8,31.6,31.9,31.4,82.7,78.5,,,,,,,,,,11.65,-8.95,82626787713.0,63.23,,,121.66,4.38,48660.0,,,,,,2077497970.0,250636484.3,17.57,2904033.0,67.31,11126611.0,15.12,2499744.0,490.08,0.51,16530388.0,,,,,,,,,,83.5,0.0,,,1.82,2835.41,,329.39,,2274251.0,13.76,108.8,107.9,109.66,120.39,0.98,119.33,121.41,61.79,1.11,65.04,58.63,10.5,16.1,13.5,,,,9.0,20.96,47.51,1136.93,43.81,,,,,514.0,,5.5,8.0,164.0,1.1,8734493.0,3.4,3.4,3.4,,,,,,,6.1,7.1,6.6,,14256137.0,86.24,62.99,8.6,10.8,89.5,86.5,83.9,,50.6
75,Nigeria,2009.0,,120.73,87.41,37.05,5.88,47099158344.0,3840.44,16851.0,4.33,3.5,3.0,4.0,3.2,2.5,3.5,87.94,,,,0.0,,0.0,,37.11,38.39,,119.95,,,,,,,270.52,119.63,30.77,-30.7,6.02,0.05,,5.05,0.9,90.36,6.93,950.07,4879.48,5743.0,42.97,,12.09,34.75,,2.53,6.68,31.03,34.21,2.85,48087992730.0,11.54,,,20.0,47.9,63.0,55.5,48330258.0,,,,,,,,,,51.13,50.55,,,,,,,,,,2.47,7.85,4425566014.0,19.66,,,47.96,0.79,65089.0,,,,,,28395713.23,18230225923.0,43.89,68125599.0,53.36,82817927.0,2.75,4263619.0,170.41,2.67,155207145.0,53.47,76.46,,,3.6,68.38,77.96,73.28,,0.0,0.0,,,,,,,,89107526.0,57.41,85.04,80.64,89.24,38.9,0.88,36.43,41.26,,,,,,,,,,,35.0,5.11,94.77,,0.95,,,,,457.0,,73.0,25.0,938.0,2.0,44672832.0,7.4,7.7,7.6,,,,,,,13.3,14.1,13.8,,66099619.0,42.59,,,,,,,,30.3
76,Pakistan,2016.0,93.6,39.16,65.78,25.12,2.12,28532483232.0,1083.24,48394.92,3.17,3.5,2.5,3.0,3.2,2.5,3.5,141.7,65.0,19.7,28.9,0.0,50.33,3.0,0.0,46.85,15.44,128.0,451.7,0.0,1.2,0.9,43.7,21.5,33.2,278.58,178.28,12.35,-1.42,3.19,1.08,1.0,0.72,0.05,2.64,5.41,819.26,4621.5,8483.0,29.59,2.49,13.99,1.05,8.94,1.88,3.79,18.82,21.28,5.84,38337508011.0,7.19,48.4,2.49,13.8,24.6,82.9,54.4,63649201.0,15.6,8.2,17.5,11.6,3.3,13.7,25.1,12.0,28.4,67.52,65.7,0.57,43.07,69.86,56.76,64.47,80.29,72.58,47.1,16.87,14.06,5.55,26992796216.0,19.44,6.0,41.59,73.33,0.04,4162.0,4.33,4.33,2.0,14.0,14.0,15000000.0,17027000000.0,35.19,65115095.0,60.32,111618980.0,4.49,8310211.0,240.04,2.1,185044286.0,8.3,44.97,0.0,1.0,0.1,67.13,78.63,73.12,1.0,4.5,7.3,,0.24,0.33,148.85,1.0,32.98,72.57,114166773.0,61.7,92.12,85.51,98.21,38.32,0.73,32.21,43.98,9.82,0.98,9.73,9.9,77.9,60.5,64.0,,42.9,21.43,47.0,11.13,37.23,58.49,2.65,0.0,0.0,0.0,0.0,993.1,8.3,50.0,19.0,594.0,2.7,60373136.0,9.3,4.0,5.1,10.1,4.6,13.1,28.0,22.4,30.9,11.9,7.5,8.5,,70877513.0,38.3,13.6,77.8,59.3,22.1,36.0,39.5,85.71,31.5
77,Panama,2006.0,,82.73,56.45,6.53,4.22,1049105348.0,4114.14,33003.0,,,,,,,,83.28,5.0,2.8,3.6,1.0,,6.0,,90.62,88.36,,1465.4,1.9,4.1,3.3,19.5,17.9,62.5,934.72,883.06,76.71,11.05,2.67,3.29,,17.13,2.21,0.77,8.53,4967.59,12061.64,,55.06,,19.46,13.54,,1.34,13.19,69.48,16.58,9.92,2626110356.0,2.1,25.4,,17.35,46.5,80.7,63.8,1512168.0,38.6,29.7,43.8,28.0,29.3,27.2,26.4,36.4,20.6,79.13,73.38,,,,,,,,,,7.07,3.88,1113963419.0,33.35,,,63.42,17.25,37454.0,,,1.4,,,120500000.0,149300000.0,29.85,1008431.0,63.92,2159587.0,6.23,210582.0,45.45,1.77,3378600.0,10.99,19.33,,,0.9,89.16,89.18,89.17,,45.5,0.0,128.57,,0.25,87.5,,17.72,34.12,1217647.0,36.04,105.55,103.91,107.13,67.11,1.09,69.98,64.35,42.89,1.63,53.51,32.75,27.6,37.3,33.8,,,,52.0,,,,14.24,,,,,686.0,41.2,44.0,18.0,560.0,2.5,1379438.0,11.9,6.9,8.7,39.2,43.5,34.8,26.3,32.5,19.9,27.8,15.1,19.5,,2160953.0,63.96,27.35,25.7,33.2,72.4,66.2,62.7,,63.5
78,Panama,2009.0,,80.58,55.54,4.48,-9.7,977064087.9,3908.26,66236.0,,,,,,,,96.63,7.4,3.7,5.1,1.0,,6.0,,77.8,81.73,,1689.61,1.9,3.9,3.1,17.9,19.1,63.0,1246.85,1100.68,75.53,-5.59,2.58,6.48,,4.19,-0.67,0.91,3.97,5999.25,14566.58,,52.03,,23.81,-6.2,,1.37,8.46,63.2,21.3,7.37,3669424417.0,2.41,,,39.08,49.5,82.5,66.1,1669100.0,25.5,27.2,18.1,46.6,42.6,64.2,24.1,25.9,16.3,79.77,73.87,,,,,,,,435.42,4.34,7.23,-0.89,1201527243.0,31.04,,,167.78,16.36,37710.0,,,,,,449800000.0,327600000.0,29.06,1034288.0,64.29,2288472.0,6.65,236641.0,47.88,1.72,3559401.0,3.37,9.46,,,0.8,95.69,96.38,96.04,,45.9,0.0,,,0.21,108.96,,18.53,41.96,1251913.0,35.17,103.06,101.27,104.77,69.08,1.08,71.9,66.38,43.03,1.54,52.38,34.06,33.0,36.7,35.3,,,,52.0,,,,14.83,,,,,686.0,,32.0,12.0,482.0,2.5,1557995.0,9.0,5.2,6.6,62.4,54.0,73.7,24.1,28.8,17.9,21.9,12.0,15.4,,2307488.0,64.83,31.27,31.2,32.8,67.0,64.7,63.3,,57.4
79,Paraguay,2016.0,98.2,57.98,57.3,20.86,3.7,2760437424.0,3172.92,5331.56,,,,,,,,121.04,8.7,8.8,8.4,,,8.0,1.0,40.65,49.7,92.0,1367.89,3.5,6.9,5.5,27.2,16.1,56.7,428.76,297.38,45.19,0.87,2.86,2.3,1.0,1.2,-0.13,23.08,4.35,2089.75,8485.4,,48.3,4.96,16.35,10.62,,7.49,17.78,41.8,28.81,2.25,3640606300.0,5.03,17.5,2.6,43.0,55.7,84.8,70.3,3131976.0,52.6,49.5,54.7,28.8,28.2,29.3,16.5,20.1,14.0,74.58,70.07,0.34,93.73,95.55,94.62,98.47,98.91,98.69,88.73,,11.91,8.29,1361080154.0,3.91,6.0,212.73,105.6,,,15.0,7.5,1.0,30.0,18.0,,591044000.0,30.57,2003152.0,63.57,4165516.0,5.86,383850.0,16.49,1.33,6552518.0,2.19,6.3,0.3,1.0,0.4,83.96,83.41,83.68,0.0,45.5,22.8,53.24,0.48,0.05,48.23,0.0,7.97,15.55,2659274.0,40.58,96.5,94.81,98.13,75.32,1.06,77.51,73.19,34.51,1.4,40.4,28.78,52.5,46.7,48.7,,42.9,10.71,20.0,12.79,20.85,12.02,5.38,1.0,1.0,1.0,1.0,591.0,81.3,46.0,35.0,378.0,3.9,2967135.0,6.5,4.3,5.2,39.8,37.4,42.6,21.5,25.2,16.8,15.1,9.0,11.3,,3893244.0,59.42,10.6,49.0,39.8,48.5,51.3,53.2,85.71,23.3
