0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
1,Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
269,Kenya,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8
270,Kenya,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
271,Kenya,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2
272,Kuwait,2006,5.5,24.1669494401086,73.7262682926829,,,81.9000015258789,8.0,,,,,28.7911979549612,134.090796857464,96.4701637661259,93.2821197509766,35.4,43.7999992370605,,9.0,15.2796,17648.0582950896,1.33814001083374,1.02091002464294,0.343210892762472,,70.2810592651367,,,,,,,,,74.723,99.0,0.960889995098114,,48.794202143171795,65.5446216491347,53.6680488586426,5.412506865920791,3.05701339166718,1.29999995231628,,,,49015.890636778604,,1.10000002384186,100.0,95751.3332967298,7.52024922988504,1.39999997615814,,,2.5540000000000003,,,21.385471024159802,72.777,9.10000038146973,5695.82275390625,67.59999847412111,,3.760010004043581,87.3061981201172,27.7
273,Kuwait,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
274,Kuwait,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1
275,Latvia,2006,14.6000003814697,60.747563267766104,70.8658536585366,,,68.0,12.1999998092651,,,,,53.63,35.6671972474114,5.2024421564884005,,16.0,52.2999992370605,,8.0,17.9808,2966.6099730566402,,,6.821101055395629,,,,15.1000003814697,,,,,,7.486791636099468,76.5,98.6,,10.2544202804565,99.37820811255692,40.040678097143605,,-0.9172729574881702,6.5,6.800000190734861,,,,12251.479722543201,,6.099999904632571,83.9,19463.6491775904,11.9021914784113,7.400000095367429,,,1.46,95.0315322875977,79.4275287946174,29.9168228769172,65.5,10.5,2239.42260742188,59.4000015258789,,4.71949005126953,,27.3
276,Latvia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7
277,Latvia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9
278,Latvia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1
279,Lebanon,2006,21.1000003814697,57.9737050337817,77.2467073170732,,,70.5999984741211,21.7999992370605,,,11.1512804031372,14.1924600601196,15.0,396.582697947214,0.37023898117401294,,53.0,20.7000007629395,,9.0,13.8498,2694.82117632038,0.998329997062683,1.007159948349,2.76376038533696,16.0708904266357,53.6697387695313,8.023059844970701,,88.8487167358398,,,,,-1.79454988469179,79.128,92.9,,9.183979988098141,27.119583374082694,36.679043155395895,,1.74486823820855,,8.39999961853027,,,588.0,6589.46480135577,,10.6999998092651,81.8,12239.1640073049,1.60277316478468,7.800000190734861,,,1.6780000000000002,75.7400436401367,,16.701239244937803,75.455,22.2000007629395,661.2161865234381,46.4000015258789,0.9329199790954592,2.80862998962402,67.69203948974611,43.6
280,Lebanon,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6
281,Lebanon,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9
282,Lebanon,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9
283,Lesotho,2006,51.5,119.099590935968,44.1483414634146,,,74.5999984741211,40.2000007629395,,,22.304330825805696,19.8408794403076,2.97970818724486,63.911231884058,,,73.0,60.7000007629395,,,92.8206,,,1.86451005935669,,12.3384399414063,,24.7188606262207,,77.695671081543,,,,,12.716576233346,44.28100000000001,80.1,,25.791410446167003,18.4451969761077,53.5498696141924,,0.7501479105231121,6.072718797342991,32.5,,19.709277264007106,,912.931367052592,,40.0,26.7,1873.34940018283,4.30744410676154,25.899999618530305,,,3.4730000000000003,64.4076080322266,,2.7383861064629,44.022,32.2000007629395,,67.3000030517578,1.06480002403259,13.857720375061,19.4510803222656,23.1
284,Lesotho,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7
285,Liberia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2
286,Liberia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2
287,Libya,2006,59.7999992370605,28.2996758912989,71.63104878048779,,,75.1999969482422,44.0,,,,,4.30105178913002,3.35721211225661,,,,29.7999992370605,,9.0,6.64,3779.3189235619398,,,,,,,,,,,,,21.3142662095021,73.939,,,,69.0684826716024,73.5596553921161,,1.8039395662876896,1.45926876202727,19.2999992370605,,82.0627248785066,,11126.484188738,,27.7999992370605,96.5,27200.0748514166,6.50054722695921,16.1000003814697,,,2.661,,,15.9852984493909,69.433,36.7000007629395,,53.0999984741211,,,,40.3
288,Libya,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8
289,Lithuania,2006,9.60000038146973,65.8998510513963,71.05609756097559,,,62.2000007629395,9.80000019073486,,,6.99456977844238,6.7740998268127415,43.9,52.16829929802171,23.527854593703694,,26.0,50.9000015258789,,9.0,19.3506,3353.3043274293,,1.00436997413635,8.05747115922753,1.2781699895858798,,7.20338010787964,8.89999961853027,93.00543212890629,,,,,12.6310503892516,77.1,93.4,,9.70396995544434,145.67701992609,55.6944866524183,,-1.59637831830094,3.7450370211397006,5.599999904632571,,,,11504.261367776202,,5.400000095367429,88.9,19942.2195649814,7.406444355257161,5.800000190734861,,,1.33,96.2060775756836,74.0157480314961,24.464380380626398,65.3,9.89999961853027,1928.50451660156,56.0999984741211,1.00462996959686,4.82054996490479,97.2561874389648,29.3
290,Lithuania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9
291,Lithuania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6
292,Lithuania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
293,Luxembourg,2006,15.1999998092651,145.283498905993,79.2878048780488,125895.13179896401,,64.3000030517578,16.2000007629395,125895.13179896401,,1.74685001373291,1.1811699867248502,72.51,182.485328185328,0.764012057405888,,28.0,46.7999992370605,,6.0,10.041,16456.6041169016,,1.03016996383667,11.5841763350662,4.4932599067688,,2.2845299243927,18.7000007629395,98.2531509399414,,,,90581.9818105194,13.0232672450416,81.9,100.0,,10.0924501419067,152.935700512002,175.639118449055,,1.59505191774492,2.67583333333328,4.6999998092651385,,,,103060.485479335,,6.199999809265139,97.7,90609.02230774028,5.11059474507047,3.5,102519.06632771,,1.65,76.4314804077148,72.2002635046113,53.280824694504005,76.8,17.0,18492.2578125,55.4000015258789,1.01128995418549,,86.4850616455078,45.6
294,Luxembourg,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5
295,Luxembourg,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
296,Luxembourg,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
297,Madagascar,2006,5.09999990463257,45.768601228962794,61.6243658536585,,,89.5999984741211,4.59999990463257,,,,,0.6075522388603779,32.3728875055886,5.510389373054268,,20.0,84.9000015258789,,5.0,137.3138,,,,1.16831207295077,,,,,,,,,,17.2020936530036,63.01600000000001,43.1,,23.691520690918,5.55551365161372,29.7284981719234,,2.88697413303104,10.7722453901422,3.9000000953674303,,6.380340231412059,,423.35513412006,,4.90000009536743,10.9,1421.35430336719,5.022607002324901,2.9000000953674303,,,4.952,60.895599365234396,,0.6895151981878801,60.299,4.19999980926514,,87.1999969482422,,3.28252005577087,,46.0
298,Madagascar,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5
299,Madagascar,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8
300,Malawi,2006,15.1999998092651,36.726133271748296,49.8169756097561,,,84.1999969482422,14.0,,,2.3836901187896697,0.0771899968385696,0.425137489606563,139.079157827747,0.139382676537431,,37.0,82.0,,,156.7946,,0.9382799863815308,1.00829994678497,1.81412938604964,30.4543991088867,5.51171016693115,4.67912006378174,,97.6163101196289,41.3,40.3,,,-1.12820955079295,50.28,73.7,,,4.66023948086554,17.633835034914302,,2.81947347432073,13.974294354838701,7.800000190734861,39.4,5.6850647679948,,388.605946431939,,9.19999980926514,37.0,874.8000862579311,4.70000000000006,6.400000095367429,,,5.901,63.532341003418,,0.976890160349005,49.37600000000001,12.6999998092651,,83.0999984741211,1.04828000068665,,24.755140304565398,26.7
301,Malawi,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5
302,Malawi,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5
303,Malawi,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1
304,Malaysia,2006,11.1999998092651,90.3919850263831,73.7114390243903,,,77.0,10.3000001907349,,,3.38366007804871,,51.6379889864403,79.93622888449251,13.7775632592172,,37.5,44.2999992370605,,6.0,12.8722,3058.44165536308,,,53.839735795220896,7.303959846496579,,,,96.61634063720699,,,,,6.6821575573493694,75.94,96.1,,16.2953491210938,73.93037394398729,112.185668827698,,1.79386841241951,3.6092356422439114,3.29999995231628,,,,8236.02151150704,,3.5999999046325697,93.8,19163.6061765429,5.584847068865969,3.0999999046325697,,,2.146,68.3112869262695,,16.4928926082168,71.589,9.69999980926514,,60.4000015258789,,4.4857702255249015,92.69603729248051,52.7
305,Malaysia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
306,Malaysia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5
307,Malaysia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
308,Maldives,2006,30.5,70.9626165015976,74.9268536585366,,,75.5,22.2000007629395,,,2.1505401134491,2.33376002311707,11.0363527828647,1110.0,,98.3979034423828,9.0,52.9000015258789,,,16.1812,,,,,,,1.97716999053955,,97.84945678710942,,,,,,76.193,97.2,1.0006500482559202,,89.50813175926693,52.6961662068974,92.04205322265629,3.6701366850428,2.0835410371445,14.3999996185303,,,,5592.17989081862,,23.600000381469695,90.9,9287.680773246171,20.6543257602469,7.900000095367429,,,2.295,,,10.626929744902199,73.721,15.5,,64.1999969482422,0.996360003948212,4.9618201255798295,,53.5
309,Mali,2006,14.6000003814697,32.547728736082,53.4468048780488,,,72.5,10.6999998092651,,,42.56494140625,48.2487602233887,0.729627280833101,10.9080897237316,2.2538128566429703,26.176549911499,42.0,40.5,,9.0,179.7734,,,,7.048409139983421,,,37.097419738769496,,57.43505859375,55.0,49.5,,,8.937867178611699,53.161,58.7,0.5218600034713751,,12.274897377762999,28.4289450992381,11.305270195007301,3.27281064520288,1.54352596927581,8.300000190734862,44.1,11.7376071854532,,545.838419803867,,11.6000003814697,20.6,1382.09534628255,12.5136577781781,6.400000095367429,,,6.76,,,0.6695119769551771,53.719,8.199999809265138,,56.2999992370605,0.8227199912071229,,,33.7
310,Mali,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8
311,Mali,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
312,Malta,2006,14.5,91.021244728233,79.4390243902439,,,68.1999969482422,15.8999996185303,,,,,40.41,1266.5875,1.34459653242556,,,30.5,,11.0,18.7556,4897.51004174603,1.15693998336792,1.08905005455017,58.118279012886,,50.3025016784668,,59.4000015258789,,,,,,10.452915038278,82.0,100.0,,11.3015899658203,83.2415551245367,86.48653975010842,,0.364336947162944,2.77326417098931,6.900000095367429,,,,18336.6326157816,,8.699999809265138,100.0,25983.0162506468,2.22390640172507,6.099999904632571,,,1.36,80.23565673828129,88.46153846153852,50.01656328615599,77.0,17.0,,49.0999984741211,,,88.72338104248051,53.3
313,Malta,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4
314,Malta,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1
315,Malta,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
316,Mauritania,2006,41.9000015258789,51.7410450004377,60.883756097561,,,78.9000015258789,47.7000007629395,,,26.8259105682373,26.0279808044434,0.97966125273203,3.14520423013486,,,82.0,24.7000007629395,,6.0,88.92,,,0.8758900165557858,,54.63241958618161,,27.6002197265625,,73.17408752441409,,,,,63.541315616324,62.511,49.5,,26.196979522705107,32.742926874618,46.699516918859395,,2.7417936963625498,6.241033281428192,31.7999992370605,,34.984228227909696,,1241.7986255744802,,30.2000007629395,30.8,3427.49545613175,18.8690993366062,32.2999992370605,,,5.058,46.5668411254883,,1.0769947799573298,59.334,49.5999984741211,,51.7000007629395,1.02172005176544,2.52456998825073,10.2610502243042,37.3
317,Mauritania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2
318,Mauritania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3
319,Mauritania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
320,Mauritius,2006,30.399999618530305,70.9478832855456,72.4321951219512,,,76.1999969482422,23.0,,,3.96953010559082,3.29106998443604,16.7,607.879802955665,0.104091665047548,,46.5,41.4000015258789,,11.0,35.1908,1743.11748174224,,,24.151487304544396,,,4.6279501914978,42.4000015258789,96.0304718017578,,,3.28674625651007,,9.27975699117995,75.91,99.5,,16.611909866333,63.492278782558095,60.434587057963704,,0.466403525955087,8.93264840182649,9.10000038146973,,90.18414653811209,,6570.87513100087,,15.5,92.2,13187.6239703492,3.94765304424014,5.5,,,1.77,76.0906219482422,,29.3740002203009,69.12,17.8999996185303,,58.5,1.0140199661254898,3.81812000274658,,49.6
321,Mauritius,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
322,Mauritius,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4
323,Mexico,2006,7.5,28.854003048639694,75.4387804878049,38325.0944011631,,81.5,6.199999809265139,,,4.835450172424321,4.5730299949646,19.52,57.297182026286706,15.525613858231402,91.7345199584961,7.9,42.2000007629395,,11.0,72.2838,1877.5600270336,,1.0665500164031998,18.981407854777103,8.65983009338379,,5.08916997909546,57.5999984741211,95.16455078125,,,,,7.6683782818791615,77.926,92.0,0.9566900134086608,17.8304195404053,49.408753526035994,27.6010925789207,71.4327011108398,1.4787456710696203,3.62946322575935,3.20000004768372,,,,9002.539630701991,,3.5,79.4,15609.4305326172,4.94451434826912,3.0,30192.826220406,,2.483,73.1791763305664,74.97262113854741,17.714845391356302,73.07,5.400000095367429,1535.65856933594,60.7000007629395,1.00543999671936,4.74912977218628,78.2063827514648,54.4
324,Mexico,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6
325,Mexico,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9
326,Mexico,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7
327,Moldova,2006,16.0,91.8976733600098,67.8959024390244,,,49.7999992370605,17.1000003814697,,,9.365519523620607,9.14478969573975,19.620647705163396,124.80276395029101,0.32642669500263,,31.0,41.9000015258789,,9.0,27.9222,2166.12197503688,1.16104996204376,1.01762998104095,4.7789527417845,6.7183198928833,59.1616096496582,9.57608032226563,20.2000007629395,90.6344833374023,,,,,-0.103573278094245,71.869,86.4,,12.3994302749634,36.5532771674434,45.255965747432,,-0.2779235691911889,12.874055931502,7.400000095367429,,,,1449.5706606043802,,5.800000190734861,74.2,3487.27468362242,4.798521975884871,8.89999961853027,,,1.227,71.8648300170898,,27.40037049786289,64.112,17.8999996185303,,45.5999984741211,1.00477004051208,7.498929977416989,89.3911972045898,31.1
328,Moldova,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
329,Moldova,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0
330,Mongolia,2006,9.89999961853027,53.4867180194267,65.6060975609756,,,65.40000152587889,9.80000019073486,,,2.51282000541687,1.8357800245285,,1.64685239063828,5.5320898789134,,13.0,55.5,,12.0,19.5352,1298.8160176104302,,1.08196997642517,1.65961386108344,7.678400039672849,,3.17795991897583,,97.4871826171875,,,,,6.137354941141,69.571,60.9,,20.3161602020264,30.2754917374358,59.443265077556,,1.2600927686453702,5.09516661663167,5.900000095367429,,,,2228.74335483618,,6.0,53.5,6482.33887626189,8.55623480851169,5.800000190734861,,,2.245,79.40721130371091,,7.6234539925047695,61.83,9.80000019073486,,60.4000015258789,1.01385998725891,,87.3470077514648,49.6
331,Mongolia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
332,Mongolia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8
333,Mongolia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3
334,Montenegro,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1
335,Morocco,2006,14.1000003814697,38.7408598843299,70.85243902439029,,,77.5999984741211,16.6000003814697,,,12.3776502609253,14.348409652710002,19.7711915653115,68.7686175218463,1.85171767265848,,12.0,27.2000007629395,,9.0,32.8546,690.713897565034,,0.985469996929169,9.79143455222214,31.083929061889602,,10.502619743347198,39.5,87.6223526000977,,,,,11.856284655125599,72.199,81.4,,,52.655633900428114,32.7553089972147,,1.00187630372687,3.28476166954808,9.69999980926514,,56.2530217818439,,2522.29836483006,,9.69999980926514,69.9,5734.16872064836,7.57463164458541,9.69999980926514,,,2.468,59.15576171875,,4.16553696143822,69.57,17.5,,51.5999984741211,0.95702999830246,,38.11191940307621,54.4
336,Morocco,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8
337,Morocco,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9
338,Morocco,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7
339,Mozambique,2006,39.7000007629395,40.9849021920138,51.1152682926829,,,83.3000030517578,40.5,,,24.132469177246104,27.4325904846191,0.842954488044236,27.6429461583458,14.6742789719748,,116.0,87.1999969482422,,,176.35,445.12201293043603,1.01157999038696,0.931529998779297,2.30783128528282,44.0139503479004,0.814429998397827,20.8320293426514,,75.8675308227539,,,,,12.234493337000501,52.721,45.6,,35.800930023193395,10.8365342483274,30.2168787336062,,2.851893341105,13.238663869614301,22.600000381469695,,11.317624500773801,,358.57659463562004,,24.7999992370605,16.9,784.991328880408,9.85105546470831,19.8999996185303,,,5.707000000000002,52.539920806884794,,0.32571439980244,49.58600000000001,41.5,802.5798950195309,85.3000030517578,0.9166300296783452,4.2742800712585405,5.94586992263794,33.0
340,Mozambique,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6
341,Mozambique,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7
342,Mozambique,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7
343,Myanmar,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2
344,Myanmar,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7
345,Namibia,2006,47.2999992370605,41.559883763974206,57.3248780487805,,,68.1999969482422,43.2000007629395,,,14.389209747314501,12.091290473938,4.39887064732726,2.4947649066550097,0.465437618410205,,95.0,56.5999984741211,,7.0,80.1648,1541.93333219729,,1.40902996063232,6.499242537405442,8.52229976654053,,16.679449081420902,,85.6107864379883,,,,,15.345745157044101,59.955,83.9,,25.2000293731689,29.6574020266633,45.468303842452094,,1.31780337568243,4.96116689278758,21.7000007629395,,35.164276547410104,,4719.2817847716,,23.7999992370605,30.3,7691.126625915541,7.07317536234564,19.7999992370605,,,3.635,70.2606964111328,,6.63261453989442,54.82,39.4000015258789,,62.0999984741211,1.05507004261017,6.03781986236572,49.722808837890604,38.4
346,Namibia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1
347,Namibia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9
348,Namibia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6
349,Nepal,2006,2.79999995231628,31.315396799187894,66.03607317073171,,,88.6999969482422,3.4000000953674303,,,,,1.1413891638819098,179.93961632368303,,,31.0,80.1999969482422,,,97.2648,84.70849268351229,,,,,,,,,,,,,-1.29372098453447,67.35600000000001,83.2,,,4.51392704615499,13.446590957736301,,1.12083171621035,6.92033580707594,2.29999995231628,,,457.0,516.037293534882,,2.2000000476837203,31.5,1730.61201894961,3.3646147880716604,2.4000000953674303,,,3.151,65.40750122070311,,2.38567127315812,64.779,4.099999904632569,,84.3000030517578,,3.60536003112793,,50.0
350,Nepal,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9
351,Nepal,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6
352,Nepal,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5
353,Netherlands,2006,7.099999904632571,60.5469154644586,79.6975609756098,51704.7324242171,,72.6999969482422,6.599999904632571,68445.8573858724,,1.27567005157471,2.0095899105072,83.7,484.185456161137,8.452905150596733,,8.0,57.2999992370605,,12.0,5.6508,7054.832219622282,,1.03461003303528,28.9900157828687,0.264759987592697,,0.574999988079071,25.7999992370605,98.7243270874023,,,,62073.119718899005,7.01661227491657,81.9,100.0,,13.3074798583984,105.619183609388,69.27895140294059,,0.160613668857538,1.16765305950397,3.9000000953674303,,,,49723.35516359,,4.40000009536743,97.9,45279.8405332515,3.51863696135297,3.5,47124.571237346296,,1.72,98.4375991821289,,45.4939244848485,77.6,6.099999904632571,10624.8759765625,64.8000030517578,0.985570013523102,5.09046983718872,83.2680435180664,46.0
354,Netherlands,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6
355,Netherlands,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1
356,Netherlands,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3
357,New Zealand,2006,10.6000003814697,29.976352195411,80.0487804878049,36602.163645795,,75.4000015258789,10.1000003814697,36602.163645795,,0.834760010242462,1.1449700593948402,69.0,15.892294253921197,2.8374061310110097,,12.0,60.7999992370605,,10.0,29.425,9700.09080915739,,,10.3236854275083,,,0.5393999814987179,19.2000007629395,99.1652374267578,,,,36602.163645795,3.4806673733386,82.2,100.0,,14.709679603576696,90.854762940201,29.5905501745987,,1.21898486028427,3.3654044932229,3.9000000953674303,,,,34223.3055216556,,4.19999980926514,,32626.6432613232,2.92597585079393,3.5999999046325697,36602.163645795,,2.01,106.07346343994101,81.8773234200743,42.0940640665994,78.0,9.80000019073486,6079.78466796875,67.90000152587889,0.993910014629364,5.9350900650024405,,41.9
358,New Zealand,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2
359,New Zealand,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6
360,New Zealand,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3
